requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-INS-002,27_ip-install-blockers.md,Keep native core launch independent of Python,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-003,27_ip-install-blockers.md,Publish truthful capability-level prerequisites,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-004,27_ip-install-blockers.md,Maintain one dependency/capability manifest,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-005,27_ip-install-blockers.md,Resolve one interpreter with explainable precedence,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-006,27_ip-install-blockers.md,Probe packages and versions before work begins,,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-007,27_ip-install-blockers.md,Give interpreter-specific remediation,,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-008,27_ip-install-blockers.md,Support offline and managed deployment,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-009,27_ip-install-blockers.md,Pin and attest optional runtime contents,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-010,27_ip-install-blockers.md,Separate immutable templates from user configuration,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-011,27_ip-install-blockers.md,Migrate configuration explicitly and reversibly,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-012,27_ip-install-blockers.md,Provide a corporate policy layer,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-013,27_ip-install-blockers.md,Make precedence visible and deterministic,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-014,27_ip-install-blockers.md,Key parameters by semantic identifier and ordinal,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-015,27_ip-install-blockers.md,Refuse registry mismatch and ambiguity,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-016,27_ip-install-blockers.md,Use a canonical typed unit registry,P0,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-017,27_ip-install-blockers.md,Preserve observed unit and encoding tokens,,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-018,27_ip-install-blockers.md,Reject missing and empty unit mappings,,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-019,27_ip-install-blockers.md,"Generate aliases, families and units from one registry",,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-020,27_ip-install-blockers.md,Version and attest configuration packs,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-021,27_ip-install-blockers.md,Produce a reproducible support report,,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-022,27_ip-install-blockers.md,Preserve user data through upgrade and uninstall,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-023,27_ip-install-blockers.md,Gate releases on clean-machine scenarios,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-024,27_ip-install-blockers.md,Generate and review third-party obligations,,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-025,27_ip-install-blockers.md,Enforce the evidence-acquisition firewall,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-INS-026,27_ip-install-blockers.md,Keep release claims derived from executable evidence,,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-001,13_mineral-solver.md,"Solve as a bounded, non-negative least-squares problem",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T01,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-002,13_mineral-solver.md,Disclose the solver-class divergence from IP in the run record,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T02,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-003,13_mineral-solver.md,Impose unity as a hard equality over the non-X components,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T03,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-004,13_mineral-solver.md,Report the unity convention alongside any misfit statistic,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-005,13_mineral-solver.md,"Enforce the fluid volume ceiling structurally, not by name lookup",P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T04,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-006,13_mineral-solver.md,Compute bound water from CEC with the salinity expansion term,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MIN-T05`, `SB-MIN-T06`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-007,13_mineral-solver.md,Refuse a clay whose bound-water parameter is absent; never treat it as zero,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T07,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-008,13_mineral-solver.md,Ship `CEC` and `WCLP` only as a matched pair from one library,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T08,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-009,13_mineral-solver.md,"Carry provenance on every endpoint value, not every endpoint column",P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T09,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-010,13_mineral-solver.md,Declare the wet/dry clay convention on every clay row and every clay curve,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MIN-T10`, `SB-MIN-T24`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-011,13_mineral-solver.md,Declare the CEC unit and refuse implausible magnitudes,P0,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-012,13_mineral-solver.md,"Mix photoelectric response volumetrically on U, never on Pe",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T12,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-013,13_mineral-solver.md,Define `RECON` against a stated equation and pin it with a test,P1,PRESENT-UNVERIFIED,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T13,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-014,13_mineral-solver.md,Emit IP-comparable and Geolog-comparable misfit statistics beside `RECON`,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-015,13_mineral-solver.md,Report a conditioning number and refuse to present an unstable solve as trusted,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T15,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-016,13_mineral-solver.md,Report degrees of freedom and refuse to let a zero-DOF fit read as validation,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-017,13_mineral-solver.md,"Separate ""tool off"" from ""tool weighted to zero""",P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-018,13_mineral-solver.md,Provide a per-tool weight multiplier separate from the tool uncertainty,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-019,13_mineral-solver.md,"Store a tool's MIN, MAX and printed default uncertainty as three independent fields",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-020,13_mineral-solver.md,Ship a default tool-uncertainty library with per-value sources,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MIN-T19`, `SB-MIN-T20`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-021,13_mineral-solver.md,"Make the conductivity root exponent an explicit, recorded model input",P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T21,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-022,13_mineral-solver.md,Ship no default for the Shell porosity-dependent cementation constant,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-023,13_mineral-solver.md,Implement variable `m*` with the corroborated coefficient set,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T23,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-024,13_mineral-solver.md,"Convert wet↔dry clay with an explicit bound-water density, not a hard-coded 1.0",P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-025,13_mineral-solver.md,Support a per-equation invasion factor,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-026,13_mineral-solver.md,"Make the neutron response set a named, recorded model input",P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T26,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-027,13_mineral-solver.md,Store WCLP in v/v and refuse a p.u. value instead of switching route,P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-028,13_mineral-solver.md,Offer a named endpoint library and surface the inter-library disagreement,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T28,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-029,13_mineral-solver.md,Declare the fluid sonic endpoint source at the point of use,P2,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MIN-T28`, `SB-MIN-T29`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-030,13_mineral-solver.md,Treat silt as a first-class term and never merge two different Simandoux equations under one label,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-031,13_mineral-solver.md,Allow a per-clay shale resistivity where the saturation model uses one,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-032,13_mineral-solver.md,Persist the fully resolved parameter set with every run,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T32,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-033,13_mineral-solver.md,Name the conflicting rows when a constraint set is infeasible,P1,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T33,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-034,13_mineral-solver.md,"Impose the water-mud constraint as an inequality, iterated to feasibility",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T34,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-035,13_mineral-solver.md,"Impose `Tool` constraints as hard equality plus pseudo-measurement, and emit the tie residual",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T35,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-036,13_mineral-solver.md,Complete the output nomenclature and declare each curve's convention,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T37,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-037,13_mineral-solver.md,Propagate endpoint uncertainty by Monte Carlo with a recorded seed,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T38,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-038,13_mineral-solver.md,Report a predicted uncertainty per solved volume,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T39,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-039,13_mineral-solver.md,Offer balanced pre-solve tool uncertainties,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T20,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-040,13_mineral-solver.md,Make the two bound-water routes mutually exclusive and record the choice,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MIN-T08`, `SB-MIN-T27`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-041,13_mineral-solver.md,"Keep retired modules resolvable and refuse to run them, carrying no orphan defaults",P0,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MIN-T40`, `SB-MIN-T41`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-042,13_mineral-solver.md,Implement the oil-based-mud constraint pair,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-043,13_mineral-solver.md,Offer the opt-in physical ceiling constraints,P3,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T36,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-044,13_mineral-solver.md,Canonicalise units at the boundary and prove invariance,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T42,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-045,13_mineral-solver.md,Bound the formation temperature and record any fallback,P2,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T43,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MIN-046,13_mineral-solver.md,Gate the clay density triple for self-consistency,P2,ABSENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MIN-T44,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-001,24_ml-advanced.md,"Record the effective parameter set, not the supplied one",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MLA-T01`, `SB-MLA-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-002,24_ml-advanced.md,A saved model records the input log set it was trained from,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T02,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-003,24_ml-advanced.md,A saved model identifies the exact training rows,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T03,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-004,24_ml-advanced.md,A saved model records the exclusion mask and its effect,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T04,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-005,24_ml-advanced.md,A saved model records the runtime that produced it,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MLA-T05`, `SB-MLA-T12`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-006,24_ml-advanced.md,A curve produced by a fitted model names that model,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T06,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-007,24_ml-advanced.md,A model cited by a stored curve cannot be deleted silently,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T07,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-008,24_ml-advanced.md,A recorded ML run re-runs to byte-identical curves,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MLA-T01`, `SB-MLA-T08`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-009,24_ml-advanced.md,Blind-well performance travels with the curve,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T09,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-010,24_ml-advanced.md,The deliverable carries the ML provenance block,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T10,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-011,24_ml-advanced.md,Training and apply membership are recorded per well,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T11,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-012,24_ml-advanced.md,"Artifact version skew fails loudly, and a substituted algorithm is never silent",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MLA-T12`, `SB-MLA-T27`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-013,24_ml-advanced.md,An unclusterable well fails; it never emits a clean empty curve,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,"`SB-MLA-T13`, `SB-MLA-T23`",MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-014,24_ml-advanced.md,"A reduced cluster count is reported, never substituted silently",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T14,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-015,24_ml-advanced.md,A floored mixture component is reported,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T15,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-016,24_ml-advanced.md,Convergence and iteration exhaustion are distinguished,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T16,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-017,24_ml-advanced.md,A cancelled run leaves no partially populated log set,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T17,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-018,24_ml-advanced.md,"The non-interruptible phase is declared, not hidden",P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T18,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-019,24_ml-advanced.md,A cross-validation protocol that degraded MUST NOT report a score as if it had not,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T19,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-020,24_ml-advanced.md,A metric computed on a subsample says so,P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T20,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-021,24_ml-advanced.md,"Density-based noise is a reported class, not a missing value",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T21,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-022,24_ml-advanced.md,The ordered-feature refusal is verified on the default test gate,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T22,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-023,24_ml-advanced.md,"One k-means, one definition",P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T23,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-024,24_ml-advanced.md,"One seed concept, one default",P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T24,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-025,24_ml-advanced.md,"One within-cluster-sum-of-squares partition, three declared applications",P1,PRESENT-DIVERGENT,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T25,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-026,24_ml-advanced.md,The leaderboard evaluates the model the run will fit,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T27,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-027,24_ml-advanced.md,Every reported score names its protocol,P1,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T28,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-028,24_ml-advanced.md,Every fitted transform is fitted inside the fold,P0,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T29,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-029,24_ml-advanced.md,A facies mnemonic names the engine that produced it,P1,PARTIAL,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T30,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
SB-MLA-030,24_ml-advanced.md,Probability outputs are typed,P2,PRESENT-OK,UNADJUDICATED,UNDECIDED,UNCLASSIFIED,,SB-MLA-T31,MISSING-OR-UNCLASSIFIED,,,,UNVERIFIED,,LIVE-ADJUDICATION,
