requirement_id,chapter,title,original_priority,chapter_status,as_built_status,release_disposition,risk_class,implementation_paths,owned_tests,test_class,expected_value_source,manual_evidence,dependencies,commit_state,blocking_decision,next_action,last_reverified
SB-CUT-030,14_cutoffs-summation-mc.md,"Separate the accumulate, flag-test and present stages of clamping",P1,PARTIAL,PARTIAL,PILOT-BLOCKER,SILENT-WRONGNESS,"floored_phie is shared by deterministic paths; MC inspects unlimited companions but accumulates limited curves","`SB-CUT-T15`, `SB-CUT-T23`, `SB-CUT-T25`",CHARACTERIZATION,"recorded PHIE floor decision; chapter no-pre-accumulation-clamp rule","NONE","SB-CUT-041; explicit stage policy; R-4",INTEGRATED,"stage identity is implicit and MC accumulation uses clamped outputs","model stages explicitly and accumulate MC from unlimited scientific curves",2026-08-12
SB-CUT-031,14_cutoffs-summation-mc.md,"Make the shift-to-σ multiple explicit and mandatory, and set it to 2 for IP-sourced widths",P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"IP_MC_SEEDS passes vendor width directly as normal sigma",SB-CUT-T13,MISSING,"cited IP m width 0.2 and mandatory SD_MULT=2 imply sigma 0.10","monte-carlo 2/14","E-1 exposure closed but implementation open",INTEGRATED,"current imported normal widths are exactly two times required sigma","require SD_MULT record w/2 and pin 0.10 versus 0.20",2026-08-12
SB-CUT-032,14_cutoffs-summation-mc.md,"Store the shift type with the width, and refuse to coerce a reciprocal shift",P1,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"McSeed has pct boolean only; Distribution has no reciprocal shift or importer refusal","`SB-CUT-T20`, `SB-CUT-T30`",MISSING,"chapter reciprocal-shift arithmetic and refusal","NONE","O-10; R-9",UNIMPLEMENTED,"shift type cannot represent Rec","add shift enum and refuse unsupported Rec during load",2026-08-12
SB-CUT-033,14_cutoffs-summation-mc.md,"Import measurement priors, not only parameter priors",P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"UI lists module parameters only and no structured prior importer exists",SB-CUT-T20,MISSING,"chapter prior-kind contract","NONE","E-4 no house Rw prior; importer product selection",UNIMPLEMENTED,"measurement prior import is absent","if selected distinguish sourced measurement and parameter priors",2026-08-12
SB-CUT-034,14_cutoffs-summation-mc.md,Make the seed mandatory and part of the result record,P1,PRESENT-OK,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"McRequest requires seed and persisted params may store it; McResult omits it",SB-CUT-T12,CHARACTERIZATION,"chapter determinism contract; same-seed supporting tests","NONE","result/report/job seed field",INTEGRATED,"request custody alone is not result custody","echo seed in McResult report and job then prove same/different seeds",2026-08-12
SB-CUT-035,14_cutoffs-summation-mc.md,Provide log-domain distributions,P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"Distribution supports only linear normal uniform triangular",SB-CUT-T14,MISSING,"chapter log-domain distribution contract","NONE","O-8 distribution conflict; product selection",UNIMPLEMENTED,"log-domain variants are absent","if selected add explicit log-domain variants without a default",2026-08-12
SB-CUT-036,14_cutoffs-summation-mc.md,"Ship every prior as a (value, basis, sigma-multiple) triple with units",P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"Distribution McParam and McSeed omit complete basis SD_MULT units source and shift type","`SB-CUT-T13`, `SB-CUT-T21`",MISSING,"chapter prior-record contract and cited/absent parameter ledger","NONE","E-3 B unit null; E-4 Rw absent; R-11",INTEGRATED,"numeric distribution fields are not a complete prior record","define one sourced prior record while preserving unknown/absent fields",2026-08-12
SB-CUT-037,14_cutoffs-summation-mc.md,Store the centring rule per prior,P2,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"centring is implicit in distribution field positions",SB-CUT-T28,MISSING,"chapter triangular cited values and stored-rule contract","NONE","O-4 asymmetric Gaussian centring",UNIMPLEMENTED,"no centring rule is persisted","add required centring enum without guessing O-4",2026-08-12
SB-CUT-038,14_cutoffs-summation-mc.md,Truncate Gaussian draws and report the resulting variance deficit,P2,ABSENT,ABSENT,PILOT-BLOCKER,SILENT-WRONGNESS,"Box-Muller normal draws are untruncated and result has no variance deficit",SB-CUT-T14,MISSING,"chapter cited 2.5-sigma truncation and realised-deficit contract","NONE","explicit truncation/result fields",UNIMPLEMENTED,"unbounded draws and silent variance state diverge","truncate explicitly and report measured deficit without invented correction",2026-08-12
SB-CUT-039,14_cutoffs-summation-mc.md,Set the iteration default from a cited source and auto-stop on the reported percentile,P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"UI defaults 1000; convergence is optional with uncited tolerance; LHS never truncates",SB-CUT-T33,CHARACTERIZATION,"cited 2000 default and chapter clear/marginal fixtures","monte-carlo 2/14","O-7 iteration ceiling remains open",INTEGRATED,"current default and stopping contract do not match specification","set cited default and pin reported-percentile auto-stop without ceiling guess",2026-08-12
SB-CUT-040,14_cutoffs-summation-mc.md,Draw one offset per section per iteration,P1,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,FIELD-EVIDENCE,"build_draws creates one value per McParam per realization and zone span applies it vertically",SB-CUT-T27,CHARACTERIZATION,"chapter VERTICAL regime; zone_scoped_param_only_moves_its_zone support","NONE","R-6; observable regime identity",INTEGRATED,"T27 vertical-versus-horizontal variance proof is missing","expose regime and add N=100 spread-ratio fixture",2026-08-12
SB-CUT-041,14_cutoffs-summation-mc.md,Never clamp before accumulation,P0,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"zone_metrics accumulates limited PHIE/SWE; unlimited companions feed plausibility only","`SB-CUT-T15`, `SB-CUT-T23`, `SB-CUT-T25`",MISSING,"chapter no-clamp rule and independent bias expression","NONE","SB-CUT-030; R-4",INTEGRATED,"limited curves can bias percentile accumulation","accumulate from unlimited scientific outputs and prove no-clamp bias control",2026-08-12
SB-CUT-042,14_cutoffs-summation-mc.md,"Perturb cut-offs under Monte Carlo, per zone",P2,ABSENT,ABSENT,UNDECIDED,REQUESTED-CAPABILITY,"McRequest carries one scalar cutoff quartet; zone scoping applies only to module parameters",SB-CUT-T18,MISSING,"chapter cutoff-by-zone draw contract","NONE","cutoff prior schema; vendor widths remain NON-ADOPTABLE",UNIMPLEMENTED,"cutoff uncertainty is absent","if selected add sourced cutoff priors per zone with no defaults",2026-08-12
SB-CUT-043,14_cutoffs-summation-mc.md,Compute derived ratios inside the iteration,P1,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,SILENT-WRONGNESS,"zone_metrics calculates ntg per realization before summarize",SB-CUT-T19,CHARACTERIZATION,"independent varying-gross arithmetic; R-8","NONE","owned varying-gross acceptance fixture",INTEGRATED,"code route is present but negative control is missing","add fixture that fails P10(Net)/P10(Gross)",2026-08-12
SB-CUT-044,14_cutoffs-summation-mc.md,Store per-iteration joint records and report iteration-consistent percentile cases,P2,ABSENT,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"per_real is transient joint MetricSet; McResult exposes marginal summaries only",SB-CUT-T16,MISSING,"chapter marginal-product versus joint-case fixture","NONE","stable realization and case identity",INTEGRATED,"transient vectors are not an output record","return joint records/cases and prove joint P50 differs from marginal product",2026-08-12
SB-CUT-045,14_cutoffs-summation-mc.md,Withhold a statistic whose preconditions fail,P1,PARTIAL,PRESENT-DIVERGENT,PILOT-BLOCKER,DEGRADED-RESULT,"summarize emits interpolated tails for any non-empty finite vector",SB-CUT-T29,MISSING,"chapter five-iteration refusal and machine-readable reason","NONE","per-statistic availability schema; R-7",INTEGRATED,"unsupported tail is emitted without refusal","add availability/reason and withhold P10 for cited five-iteration case",2026-08-12
SB-CUT-046,14_cutoffs-summation-mc.md,Name the percentile interpolation method on the output record,P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"percentile uses type-7 arithmetic internally; McResult and Pctl omit method",SB-CUT-T16,CHARACTERIZATION,"SandiBumi specified type-7 method and helper arithmetic","NONE","SB-CUT-044 result identity",INTEGRATED,"correct internal formula is not output custody","add immutable percentile_method to result report and export",2026-08-12
SB-CUT-047,14_cutoffs-summation-mc.md,Report percentile cases as reserves categories with their actual probabilities,P2,ABSENT,ABSENT,PILOT-BLOCKER,DATA-INTEGRITY,"results expose generic low mid high fractions without category or direction",SB-CUT-T16,MISSING,"chapter probability and per-quantity direction contract","NONE","O-5 Sw direction; SB-CUT-044/046",UNIMPLEMENTED,"reserves-category meaning is absent","store probability and sourced direction per quantity leaving O-5 unset",2026-08-12
SB-CUT-048,14_cutoffs-summation-mc.md,"Merge cases, not statistics, when rolling percentiles up across zones",P3,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"McResult reports zones independently and has no field roll-up",SB-CUT-T16,MISSING,"chapter case-merge contract","NONE","SB-CUT-044 joint records; O-11",UNIMPLEMENTED,"cross-zone roll-up is absent","if selected merge aligned realization cases before summarizing",2026-08-12
SB-CUT-049,14_cutoffs-summation-mc.md,Report the realised correlation alongside the requested one,P1,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"McRequest accepts target pairs and Iman-Conover induces them; result lacks realised pair values",SB-CUT-T18,CHARACTERIZATION,"chapter requested-versus-realised contract; induced-correlation support test","NONE","O-9; R-10",INTEGRATED,"parameter-output Spearman is not realised parameter-pair correlation","return requested and measured pair correlations with refusal/advisory state",2026-08-12
SB-CUT-050,14_cutoffs-summation-mc.md,Re-derive data-picked parameters each iteration rather than correlating them,P3,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"MC draws scalar parameters and has no data-picked derivation identity",SB-CUT-T18,MISSING,"chapter re-derivation contract","NONE","O-9; owning parameter workflow",UNIMPLEMENTED,"data-picked re-derivation is absent","defer until owning workflow and typed derivation plan are selected",2026-08-12
SB-CUT-051,14_cutoffs-summation-mc.md,Emit tornado bars in absolute output units,P2,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,"MetricSet stores absolute low/base/high outputs; units and per-bar iteration custody are absent",SB-CUT-T34,CHARACTERIZATION,"chapter absolute-unit and 750-versus-5000 fixture","NONE","typed output quantity units and iteration metadata",INTEGRATED,"plot values exist without complete scientific identity","add units/count to every bar and run stability/percentage negative control",2026-08-12
SB-CUT-052,14_cutoffs-summation-mc.md,Ship perturbation off,P1,PRESENT-DIVERGENT,PRESENT-DIVERGENT,PILOT-BLOCKER,SILENT-WRONGNESS,"defaultRow immediately assigns vendor or generic non-zero width with no enabled flag","`SB-CUT-T15`, `SB-CUT-T23`",MISSING,"chapter perturbation-off rule; generic widths source-absent","NONE","explicit prior enabled state",INTEGRATED,"adding a row silently activates uncertainty","default enabled false and keep unsourced width absent",2026-08-12
SB-CUT-053,14_cutoffs-summation-mc.md,"Report physically impossible realizations, never exclude them",P1,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,FIELD-EVIDENCE,"McPlausibility counts unlimited-curve violations and per_real retains all realizations",SB-CUT-T25,CHARACTERIZATION,"chapter no-exclusion contract; three impossible-combination support tests","monte-carlo 2/14","observable population-retention proof; R-4",INTEGRATED,"diagnostics are present but T25 population proof and field exercise are missing","prove impossible records remain in percentiles and field-exercise warning",2026-08-12
SB-CUT-054,14_cutoffs-summation-mc.md,Fail a Monte Carlo study whose chain step failed on every realization,P0,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,DEGRADED-RESULT,"chain failure survives to failed job/result with source error and no clean uncertainty",SB-CUT-T37c,CORRECTNESS,"SB-CORE-002 observable degraded-result contract","NONE","representative field workflow",INTEGRATED,"automated lock is complete but field evidence remains open","preserve regression and field-exercise one all-realization failure",2026-08-12
SB-CUT-055,14_cutoffs-summation-mc.md,Never report an uninterpreted well as a zero result,P0,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,DEGRADED-RESULT,"n_classified distinguishes absence and summaryDialog renders dash versus numeric zero",SB-CUT-T37,CORRECTNESS,"observable rendered absent-versus-zero contract","cutoffs-pay 0/23; Results QC 0/1","dashboard/report/office field exercise",INTEGRATED,"automated two-sided rendering lock is complete but manual surfaces remain open","preserve regression and field-exercise all rendered/exported surfaces",2026-08-12
SB-CUT-056,14_cutoffs-summation-mc.md,Never omit a report section because its computation failed,P0,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,DEGRADED-RESULT,"report emits named Pay Summary note page and batch degradation",SB-CUT-T37b,CORRECTNESS,"observable PDF bytes and batch record contract","report 6/53 but no specific failure scenario","representative batch field exercise",INTEGRATED,"automated PDF and batch lock is complete but field evidence remains open","preserve regression and field-exercise one real pay failure",2026-08-12
SB-CUT-057,14_cutoffs-summation-mc.md,Cross the IPC boundary in snake_case with unknown fields rejected,P0,PRESENT-OK,PRESENT-OK,PILOT-BLOCKER,DATA-INTEGRITY,"NetFlagSpec denies unknown fields; frontend and result use exact snake_case",SB-CUT-T38,CORRECTNESS,"exact positive payload and negative camelCase/unknown-field wire contract","NONE","representative polygon field run",INTEGRATED,"automated wire contract is complete but field exercise remains open","preserve three wire regressions and field-exercise one run",2026-08-12
SB-CUT-058,14_cutoffs-summation-mc.md,Sweep more than one cut-off at a time,P2,PARTIAL,PARTIAL,UNDECIDED,REQUESTED-CAPABILITY,"CutoffSweepRequest varies one property while holding other scalars fixed",SB-CUT-T32,CHARACTERIZATION,"chapter multi-cutoff grid contract; one-axis support tests","NONE","pilot decision and explicit grid schema",INTEGRATED,"one-axis sweep is not a multi-cutoff sweep","if selected define uncapped multi-axis grid and acceptance fixture",2026-08-12
SB-CUT-059,14_cutoffs-summation-mc.md,Solve backwards from a target,P3,ABSENT,ABSENT,DEFERRED,REQUESTED-CAPABILITY,"only forward sweep exists",SB-CUT-T32,MISSING,"chapter inverse-solve contract","NONE","cited solver controls and product scope",UNIMPLEMENTED,"inverse solver is absent","defer until target and solver controls are cited",2026-08-12
SB-CUT-060,14_cutoffs-summation-mc.md,"Address imported parameters by block, ordinal and semantic key",P2,ABSENT,ABSENT,UNDECIDED,DATA-INTEGRITY,"no structured cutoff or prior importer exists","`SB-CUT-T17`, `SB-CUT-T21`",MISSING,"CONTRACT addressing and chapter mismatch refusals","NONE","E-6 transcription ruling; E-3/R-11 unknown B unit",UNIMPLEMENTED,"source-addressed importer is absent","resolve E-6 then require block ordinal semantic key and mismatch refusal",2026-08-12
SB-CUT-061,14_cutoffs-summation-mc.md,Validate display precision against field width,P3,ABSENT,ABSENT,DEFERRED,DATA-INTEGRITY,"report and office formatting have no width-precision validator",SB-CUT-T39,MISSING,"chapter pre-render precision-width refusal","NONE","configurable field-width product scope",UNIMPLEMENTED,"formatting is applied without pair validation","when selected validate typed width/precision and refuse overflow",2026-08-12
SB-DBM-001,22_database-model.md,"One run record per computed curve, resolvable in one hop",P0,PARTIAL,PARTIAL,PILOT-BLOCKER,DATA-INTEGRITY,src-tauri/src/equations.rs versioned writers; workflow.rs unversioned pay-summary path; export.rs provenance refusal,"`SB-DBM-T03`, `SB-DBM-T10`",MISSING,22_database-model.md §6 T03/T10; no qualifying whole-contract test,delivery-sets 0/33; generic-curve-store 0/18; las-export 0/2,universal computed-writer registry; LEGACY_UNRECORDED state,INTEGRATED,none - behavior and proof missing,Route every computed writer through the versioned transaction and implement T03/T10 without a PK or upsert,2026-08-11 @ b332026cb498c105f36eade0bf7899bc0c1309f0
